"category_id","category","recipe_id"
"3","일식","1000002"
"4","한식","1000003"
"5","카페","1000004"
"6","기타","1000005"
"7","한식","1000005"
"8","카페","1000006"
"9","안주","1000006"
"10","한식","1000007"
"11","한식","1000008"
"13","한식","1000009"
"14","한식","1000010"
"15","한식","1000011"
"16","카페","1000012"
"17","한식","1000013"
"18","한식","1000014"
"19","한식","1000015"
"20","한식","1000016"
"21","한식","1000017"
"22","한식","1000018"
"23","양식","1000019"
"24","양식","1000020"
"25","한식","1000021"
"26","한식","1000022"
"27","안주","1000022"
"28","한식","1000023"
"29","양식","1000024"
"30","안주","1000024"
"31","한식","1000025"
"32","한식","1000026"
"33","한식","1000027"
"34","한식","1000028"
"35","한식","1000029"
"36","한식","1000030"
"37","안주","1000030"
"38","한식","1000031"
"39","한식","1000032"
"40","한식","1000033"
"41","한식","1000034"
"42","카페","1000035"
"43","중식","1000036"
"44","한식","1000037"
"45","한식","1000038"
"46","한식","1000039"
"47","양식","1000040"
"48","양식","1000041"
"49","한식","1000042"
"50","양식","1000043"
"51","양식","1000044"
"52","양식","1000045"
"53","기타","1000046"
"54","한식","1000047"
"55","한식","1000048"
"56","한식","1000049"
"57","한식","1000050"
"58","한식","1000051"
"59","양식","1000052"
"60","한식","1000053"
"61","한식","1000054"
"62","중식","1000055"
"63","한식","1000056"
"64","한식","1000057"
"65","한식","1000058"
"66","한식","1000059"
"67","양식","1000060"
"68","한식","1000061"
"69","한식","1000062"
"70","한식","1000063"
"71","한식","1000064"
"72","카페","1000065"
"73","한식","1000066"
"74","한식","1000067"
"75","기타","1000068"
"76","양식","1000069"
"77","안주","1000069"
"78","한식","1000070"
"79","한식","1000071"
"80","기타","1000072"
"81","한식","1000073"
"82","퓨전","1000073"
"83","한식","1000074"
"84","편의점","1000074"
"85","일식","1000075"
"86","한식","1000076"
"87","한식","1000077"
"88","퓨전","1000077"
"89","카페","1000078"
"90","한식","1000079"
"91","퓨전","1000080"
"92","기타","1000081"
"93","한식","1000082"
"94","한식","1000083"
"95","한식","1000084"
"96","한식","1000085"
"97","기타","1000085"
"98","한식","1000086"
"99","퓨전","1000086"
"100","양식","1000087"
"101","퓨전","1000087"
"112","한식","1000773"
"113","한식","1000774"
"114","한식","1000775"
"115","한식","1000776"
"116","한식","1000777"
"117","한식","1000778"
"118","한식","1000779"
"119","한식","1000780"
"120","한식","1000781"
"121","한식","1000782"
"122","한식","1000783"
"123","한식","1000784"
"124","한식","1000785"
"125","한식","1000786"
"126","한식","1000787"
"127","한식","1000788"
"128","한식","1000789"
"129","한식","1000790"
"130","한식","1000791"
"131","한식","1000792"
"132","한식","1000793"
"133","한식","1000794"
"134","한식","1000795"
"135","한식","1000796"
"136","한식","1000797"
"137","한식","1000798"
"138","한식","1000799"
"139","한식","1000800"
"140","한식","1000801"
"141","한식","1000802"
"142","한식","1000803"
"143","한식","1000804"
"144","한식","1000805"
"145","한식","1000806"
"146","한식","1000807"
"147","한식","1000808"
"148","한식","1000809"
"149","한식","1000810"
"150","한식","1000811"
"151","한식","1000812"
"152","한식","1000813"
"153","한식","1000814"
"154","한식","1000815"
"155","한식","1000816"
"156","한식","1000817"
"157","한식","1000818"
"158","한식","1000819"
"159","한식","1000820"
"160","한식","1000821"
"161","한식","1000822"
"162","한식","1000823"
"163","한식","1000824"
"164","한식","1000825"
"165","한식","1000826"
"166","한식","1000827"
"167","한식","1000828"
"168","한식","1000829"
"169","한식","1000830"
"170","한식","1000831"
"171","한식","1000832"
"172","한식","1000833"
"173","한식","1000834"
"174","한식","1000835"
"175","한식","1000836"
"176","한식","1000837"
"177","한식","1000838"
"178","한식","1000839"
"179","한식","1000840"
"180","한식","1000841"
"181","한식","1000842"
"182","한식","1000843"
"183","한식","1000844"
"184","한식","1000845"
"185","한식","1000846"
"186","한식","1000847"
"187","한식","1000848"
"188","한식","1000849"
"189","한식","1000850"
"190","한식","1000851"
"191","한식","1000852"
"192","한식","1000853"
"193","양식","1000854"
"194","양식","1000855"
"195","양식","1000856"
"196","양식","1000857"
"197","양식","1000858"
"198","양식","1000859"
"199","양식","1000860"
"200","양식","1000861"
"201","양식","1000862"
"202","양식","1000863"
"203","양식","1000864"
"204","양식","1000865"
"205","양식","1000866"
"206","양식","1000867"
"207","양식","1000868"
"208","양식","1000869"
"209","양식","1000870"
"210","양식","1000871"
"211","양식","1000872"
"212","양식","1000873"
"213","양식","1000874"
"214","양식","1000875"
"215","양식","1000876"
"216","양식","1000877"
"217","양식","1000878"
"218","양식","1000879"
"219","양식","1000880"
"220","양식","1000881"
"221","일식","1000882"
"222","일식","1000883"
"223","일식","1000884"
"224","일식","1000885"
"225","일식","1000886"
"226","일식","1000887"
"227","일식","1000888"
"228","일식","1000889"
"229","일식","1000890"
"230","일식","1000891"
"231","일식","1000892"
"232","일식","1000893"
"233","일식","1000894"
"234","일식","1000895"
"235","일식","1000896"
"236","일식","1000897"
"237","일식","1000898"
"238","일식","1000899"
"239","일식","1000900"
"240","일식","1000901"
"241","일식","1000902"
"242","일식","1000903"
"243","일식","1000904"
"244","일식","1000905"
"245","일식","1000906"
"246","일식","1000907"
"247","일식","1000908"
"248","일식","1000909"
"249","일식","1000910"
"250","일식","1000911"
"251","일식","1000912"
"252","일식","1000913"
"253","일식","1000914"
"254","일식","1000915"
"255","일식","1000916"
"256","일식","1000917"
"257","일식","1000918"
"258","중식","1000919"
"259","중식","1000920"
"260","중식","1000921"
"261","중식","1000922"
"262","중식","1000923"
"263","중식","1000924"
"264","중식","1000925"
"265","중식","1000926"
"266","아시안","1000927"
"267","아시안","1000928"
"268","아시안","1000929"
"269","아시안","1000930"
"270","아시안","1000931"
"271","이탈리아","1000932"
"272","이탈리아","1000933"
"273","이탈리아","1000934"
"274","이탈리아","1000935"
"275","이탈리아","1000936"
"276","이탈리아","1000937"
"277","멕시코","1000938"
"278","멕시코","1000939"
"279","퓨전","1000940"
"280","퓨전","1000941"
"281","퓨전","1000942"
"282","퓨전","1000943"
"283","퓨전","1000944"
"284","퓨전","1000945"
"285","퓨전","1000946"
"286","퓨전","1000947"
"287","퓨전","1000948"
"288","퓨전","1000949"
"289","퓨전","1000950"
"290","퓨전","1000951"
"291","퓨전","1000952"
"292","퓨전","1000953"
"293","퓨전","1000954"
"294","퓨전","1000955"
"295","퓨전","1000956"
